Obj	Volume Fraction	Max Stress	C1	C2	StressIntegral
1.199e+05	3.029e-01	9.706333e-02	0.000e+00	2.571e-01	4.357e+01
6.048e+04	3.216e-01	7.838421e-02	0.000e+00	4.077e-01	2.558e+01
2.901e+04	4.022e-01	-2.169777e-03	0.000e+00	4.125e-01	2.601e+01
2.708e+04	3.996e-01	3.997595e-04	0.000e+00	4.337e-01	2.631e+01
2.680e+04	3.996e-01	4.397185e-04	0.000e+00	4.363e-01	2.659e+01
1.983e+04	3.965e-01	3.470463e-03	0.000e+00	4.895e-01	2.675e+01
1.632e+04	4.025e-01	-2.514489e-03	0.000e+00	4.746e-01	2.627e+01
1.398e+04	4.043e-01	-4.282983e-03	0.000e+00	4.617e-01	2.656e+01
1.280e+04	4.043e-01	-4.348522e-03	0.000e+00	4.597e-01	2.662e+01
1.213e+04	4.041e-01	-4.055371e-03	0.000e+00	4.590e-01	2.740e+01
1.102e+04	4.038e-01	-3.838086e-03	0.000e+00	4.581e-01	2.695e+01
1.041e+04	4.035e-01	-3.531742e-03	0.000e+00	4.584e-01	2.722e+01
9.966e+03	4.034e-01	-3.423083e-03	0.000e+00	4.592e-01	2.707e+01
9.324e+03	4.034e-01	-3.374550e-03	0.000e+00	4.621e-01	2.709e+01
9.154e+03	4.032e-01	-3.153722e-03	0.000e+00	4.635e-01	2.758e+01
8.869e+03	4.026e-01	-2.565023e-03	0.000e+00	4.671e-01	2.851e+01
8.676e+03	4.023e-01	-2.304810e-03	0.000e+00	4.710e-01	2.768e+01
8.585e+03	4.022e-01	-2.165678e-03	0.000e+00	4.735e-01	2.844e+01
8.452e+03	4.020e-01	-1.960034e-03	0.000e+00	4.784e-01	2.843e+01
8.373e+03	4.018e-01	-1.847717e-03	0.000e+00	4.796e-01	2.810e+01
8.259e+03	4.017e-01	-1.668716e-03	0.000e+00	4.811e-01	2.821e+01
8.131e+03	4.015e-01	-1.450452e-03	0.000e+00	4.838e-01	2.839e+01
8.050e+03	4.013e-01	-1.293386e-03	0.000e+00	4.852e-01	2.922e+01
7.990e+03	4.012e-01	-1.162215e-03	0.000e+00	4.863e-01	2.870e+01
7.919e+03	4.010e-01	-1.011531e-03	0.000e+00	4.877e-01	2.873e+01
7.856e+03	4.009e-01	-8.871360e-04	0.000e+00	4.886e-01	2.899e+01
7.797e+03	4.008e-01	-7.733217e-04	0.000e+00	4.895e-01	3.069e+01
7.739e+03	4.007e-01	-6.717408e-04	0.000e+00	4.909e-01	3.173e+01
7.682e+03	4.006e-01	-5.747394e-04	0.000e+00	4.923e-01	3.050e+01
7.612e+03	4.004e-01	-4.280388e-04	0.000e+00	4.940e-01	2.968e+01
7.544e+03	4.003e-01	-3.237095e-04	0.000e+00	4.949e-01	2.985e+01
